# velocity difference, inf distance
-22,135
-20,114
-18,95
-16,78
-14,63
-12,50
-10,39
-8,30
-6,23
-4,18
-2,15
0,14
2,15
4,18
6,21
8,26
10,31
12,38
14,45
16,52
18,61
20,70
22,83
24,96
26,111
28,126
30,141
